year_month,year_month,cpi_index_rebased,inflation_mom_pct,inflation_yoy_pct,base_year
2015-01-01,2015-01,118.71,,,2012=100
2015-02-01,2015-02,118.28,-0.36222727655630393,,2012=100
2015-03-01,2015-03,118.48,0.1690902942171224,,2012=100
2015-04-01,2015-04,118.91,0.3629304523970145,,2012=100
2015-05-01,2015-05,119.5,0.4961735766546127,,2012=100
2015-06-01,2015-06,120.14,0.5355648535564805,,2012=100
2015-07-01,2015-07,121.26,0.9322457133344564,,2012=100
2015-08-01,2015-08,121.73,0.3875968992248069,,2012=100
2015-09-01,2015-09,121.67,-0.04928941099153761,,2012=100
2015-10-01,2015-10,121.57,-0.08218952905401089,,2012=100
2015-11-01,2015-11,121.82,0.2056428395163179,,2012=100
2015-12-01,2015-12,122.99,0.9604334263667802,,2012=100
2016-01-01,2016-01,123.62,0.512236767216856,4.136130064863974,2012=100
2016-02-01,2016-02,123.51,-0.0889823653130506,4.421711193777478,2012=100
2016-03-01,2016-03,123.75,0.19431624969636907,4.44800810263335,2012=100
2016-04-01,2016-04,123.19,-0.4525252525252599,3.5993608611554873,2012=100
2016-05-01,2016-05,123.48,0.23540871824012655,3.3305439330543862,2012=100
2016-06-01,2016-06,124.29,0.6559766763848396,3.454303312801743,2012=100
2016-07-01,2016-07,125.15,0.691930163327692,3.2079828467755256,2012=100
2016-08-01,2016-08,125.13,-0.015980823012395895,2.793066622853857,2012=100
2016-09-01,2016-09,125.41,0.22376728202668783,3.07388838661955,2012=100
2016-10-01,2016-10,125.59,0.14352922414480052,3.3067368594225544,2012=100
2016-11-01,2016-11,126.18,0.4697826260052551,3.579051058939431,2012=100
2016-12-01,2016-12,126.71,0.42003487081945234,3.0246361492804352,2012=100
2017-01-01,2017-01,127.94,0.9707205429721366,3.4945801650218433,2012=100
2017-02-01,2017-02,128.24,0.23448491480382305,3.8296494210995125,2012=100
2017-03-01,2017-03,128.22,-0.015595757953845713,3.612121212121222,2012=100
2017-04-01,2017-04,128.33,0.08579004835440607,4.172416592255868,2012=100
2017-05-01,2017-05,128.83,0.3896205096236338,4.332685455134433,2012=100
2017-06-01,2017-06,129.72,0.6908328805402375,4.368814868452797,2012=100
2017-07-01,2017-07,130.0,0.2158495220474954,3.8753495805033955,2012=100
2017-08-01,2017-08,129.91,-0.06923076923077698,3.8200271717413914,2012=100
2017-09-01,2017-09,130.08,0.13085982603342483,3.723785981979111,2012=100
2017-10-01,2017-10,130.09,0.007687576875770041,3.5830878254638154,2012=100
2017-11-01,2017-11,130.35,0.1998616342532067,3.3048026628625715,2012=100
2017-12-01,2017-12,131.28,0.7134637514384368,3.606660879172918,2012=100
2018-01-01,2018-01,132.1,0.624619134673976,3.251524151946228,2012=100
2018-02-01,2018-02,132.32,0.16654049962150363,3.181534622582638,2012=100
2018-03-01,2018-03,132.58,0.19649334945588404,3.400405552955865,2012=100
2018-04-01,2018-04,132.71,0.09805400512896689,3.413075664302956,2012=100
2018-05-01,2018-05,132.99,0.21098636123879633,3.229061553985879,2012=100
2018-06-01,2018-06,133.77,0.5865102639296182,3.12210915818687,2012=100
2018-07-01,2018-07,134.14,0.27659415414516,3.1846153846153635,2012=100
2018-08-01,2018-08,134.07,-0.052184285075285164,3.2022169194057426,2012=100
2018-09-01,2018-09,133.83,-0.1790109644215554,2.882841328413277,2012=100
2018-10-01,2018-10,134.2,0.2764701486960952,3.159351218387263,2012=100
2018-11-01,2018-11,134.56,0.26825633383011915,3.229766014576141,2012=100
2018-12-01,2018-12,135.39,0.6168252080855918,3.1307129798902933,2012=100
2019-01-01,2019-01,135.83,0.3249870743777361,2.8236184708554157,2012=100
