year_month,Close,return_mom_pct,return_yoy_pct
2010-01,2610.8,,
2010-02,2549.03,-2.365941473877742,
2010-03,2777.3,8.955171182763632,
2010-04,2971.25,6.983401144996937,
2010-05,2796.96,-5.865881363062686,
2010-06,2913.68,4.17310222527314,
2010-07,3069.28,5.340325636308729,
2010-08,3081.88,0.4105197310118269,
2010-09,3501.3,13.609225537658842,
2010-10,3635.32,3.8277211321509075,
2010-11,3531.21,-2.863846924067215,
2010-12,3703.51,4.879347305880999,
2011-01,3409.17,-7.947595659252982,30.579515857208506
2011-02,3470.35,1.794571699269909,36.14394495160902
2011-03,3678.67,6.002852738196451,32.45490224318581
2011-04,3819.62,3.8315478148352566,28.552629364745474
2011-05,3836.97,0.45423366722343594,37.183585035181046
2011-06,3888.57,1.3448111400401919,33.4590620795695
2011-07,4130.8,6.229282229714261,34.58530990981599
2011-08,3841.73,-6.997918078822507,24.655405142315722
2011-09,3549.03,-7.618963331624029,1.363207951332357
2011-10,3790.85,6.81369275548529,4.278302872924522
2011-11,3715.08,-1.998760172520675,5.206997035010663
2011-12,3821.99,2.8777307621908443,3.1991273143585186
2012-01,3941.69,3.1318763262070393,15.620224277463436
2012-02,3985.21,1.1040949440468406,14.835967553704954
2012-03,4121.55,3.4211497010195213,12.03913370865013
2012-04,4180.73,1.4358675740922644,9.454081819657434
2012-05,3832.82,-8.321752421227856,-0.10815826029392239
2012-06,3955.58,3.2028636878329797,1.7232555926728788
2012-07,4142.34,4.721431496771644,0.2793647719570025
2012-08,4060.33,-1.9797988576505166,5.690144804554187
2012-09,4262.56,4.980629653254787,20.104930079486504
2012-10,4350.29,2.0581528471153465,14.75764010709999
2012-11,4276.14,-1.7044840688781537,15.102231984237235
2012-12,4316.69,0.9482851356597211,12.943518952168898
2013-01,4453.7,3.173959677438032,12.98960598119081
2013-02,4795.79,7.681029256573191,20.33970606316857
2013-03,4940.99,3.0276555061835353,19.88184056968858
2013-04,5034.07,1.8838329970309653,20.41126788862233
2013-05,5068.63,0.6865220388274418,32.24283947589504
2013-06,4818.9,-4.926972377151229,21.82537074209092
2013-07,4610.38,-4.327128597812768,11.298927659245738
2013-08,4195.09,-9.007717368199586,3.318942056433838
2013-09,4316.18,2.886469658577062,1.2579295071506236
2013-10,4510.63,4.505141120157163,3.6857312960745237
2013-11,4256.44,-5.6353547065487675,-0.4606958612206502
2013-12,4274.18,0.41678022009004057,-0.9847823216399432
2014-01,4418.76,3.3826371374158226,-0.7845162449199417
2014-02,4620.22,4.559197602947429,-3.6609192646049893
2014-03,4768.28,3.2046093043188284,-3.4954533403224852
2014-04,4840.15,1.5072520909007014,-3.852151440087248
2014-05,4893.91,1.1107093788415678,-3.447085307075093
2014-06,4878.58,-0.3132464634617249,1.2384569092531494
2014-07,5088.8,4.309040745462833,10.377018814067384
2014-08,5136.86,0.9444269768904112,22.44933958508637
2014-09,5137.58,0.014016344615197518,19.030716976585758
2014-10,5089.55,-0.9348759532698203,12.834570780578325
2014-11,5149.89,1.185566503914881,20.990546090159867
2014-12,5226.95,1.4963426403282298,22.291293300703273
2015-01,5289.4,1.1947694161987377,19.70326516941403
2015-02,5450.29,3.041743865088664,17.96602759175969
2015-03,5518.68,1.2547956163800444,15.737330861442711
2015-04,5086.43,-7.832488928511894,5.0882720576841844
2015-05,5216.38,2.554837086129158,6.589209854696976
2015-06,4910.66,-5.860769345791528,0.6575683908022434
2015-07,4802.53,-2.201944341493811,-5.625491274956773
2015-08,4509.61,-6.09928516844247,-12.210766888721903
2015-09,4223.91,-6.335359376974948,-17.78405397093573
2015-10,4455.18,5.475258705796304,-12.464166773093888
2015-11,4446.46,-0.19572722089792327,-13.659126699793589
2015-12,4593.01,3.295880318275657,-12.128296616573708
2016-01,4615.16,0.48225455638022385,-12.747003440843951
2016-02,4770.96,3.3758309571065848,-12.46410741446785
2016-03,4845.37,1.5596441806261074,-12.200562453340302
2016-04,4838.58,-0.1401337771934852,-4.8727693097123215
2016-05,4796.87,-0.8620297690644763,-8.04216717340378
2016-06,5016.65,4.581737674775432,2.158365677933305
2016-07,5215.99,3.973568018498397,8.609212227721642
2016-08,5386.08,3.2609341659013857,19.43560529624513
2016-09,5364.8,-0.3950925348305212,27.010281942560344
2016-10,5422.54,1.0762749776319636,21.713151881629923
2016-11,5148.91,-5.046159180015275,15.797960624856632
2016-12,5296.71,2.870510457553155,15.32110750901914
2017-01,5294.1,-0.04927587124837762,14.711082606020165
2017-02,5386.69,1.7489280519823902,12.905788352868175
2017-03,5568.11,3.3679309557446135,14.916095158883635
2017-04,5685.3,2.1046638805627182,17.499348982552743
2017-05,5738.16,0.9297662392485861,19.623004167300763
2017-06,5829.708,1.5954243172027205,16.20719005710982
2017-07,5840.94,0.1926683120320849,11.981426344759093
2017-08,5864.06,0.3958266991272108,8.874357603303329
2017-09,5900.85,0.6273810295256199,9.991984789740528
2017-10,6005.78,1.778218392265507,10.755845046786195
2017-11,5952.14,-0.893139608843474,15.600000776863453
2017-12,6355.65,6.7792424237333115,19.992410383049087
2018-01,6605.63,3.9331933004492114,24.773427022534513
2018-02,6597.22,-0.12731563832669712,22.472613051799904
2018-03,6188.99,-6.187909452769502,11.150641779706216
2018-04,5994.6,-3.140900211504616,5.440346155875675
2018-05,5983.59,-0.18366529876889803,4.277155046216907
2018-06,5799.24,-3.0809263335221937,-0.5226333806084282
2018-07,5936.44,2.3658272463288332,1.635010803055681
2018-08,6018.46,1.381636132092634,2.632988066288533
2018-09,5976.55,-0.696357539968695,1.2828660277756532
2018-10,5831.65,-2.4244756590340644,-2.899373603428701
2018-11,6056.12,3.84916790273766,1.746934715917292
2018-12,6194.5,2.284961328375257,-2.5355392446091196
2019-01,6532.97,5.464040681249505,-1.0999707824991711
2019-02,6443.35,-1.3718109833659065,-2.332346048790246
2019-03,6468.76,0.3943600766681987,4.520446793418653
2019-04,6455.35,-0.2073040273560922,7.686084142394822
2019-05,6209.12,-3.8143555345566127,3.7691419365297296
2019-06,6358.629,2.4078935501327114,9.645901876797659
2019-07,6390.51,0.5013816657647441,7.648860259684276
2019-08,6328.47,-0.9708145359290543,5.150985468043334
2019-09,6169.102,-2.518270608851747,3.221791836427368
2019-10,6228.317,0.9598641747210479,6.801968568072514
2019-11,6011.83,-3.4758506993141203,-0.7313263277477944
2019-12,6299.54,4.785730800771137,1.6956977964323272
2020-01,5940.048,-5.706638897443305,-9.075841462611955
2020-02,5452.704,-8.204378146439218,-15.37470415234312
2020-03,4538.93,-16.758180895203544,-29.83307465418411
2020-04,4716.403,3.910018440469454,-26.938074620276208
2020-05,4753.612,0.7889274941093927,-23.44145386141675
2020-06,4905.392,3.1929404419207996,-22.85456503280817
2020-07,5149.627,4.978908923078951,-19.417589519459323
2020-08,5238.487,1.725561870791803,-17.22348371723339
2020-09,4870.039,-7.033481232271843,-21.05757045352792
2020-10,5128.225,5.30151811925943,-17.662749021926782
2020-11,5612.415,9.441668413534888,-6.643817273608866
2020-12,5979.073,6.532980900378904,-5.0871492204192625
2021-01,5862.352,-1.9521588045504745,-1.3080028982930814
2021-02,6241.796,6.472555725074169,14.47157226946485
2021-03,5985.522,-4.105773402398927,31.870771305131385
2021-04,5995.616,0.16864026228622375,27.12263985923169
2021-05,5947.463,-0.803136825307027,25.11460758682029
2021-06,5985.489,0.6393650536371531,22.018566508038507
2021-07,6070.039,1.4125829986489036,17.873372187927394
2021-08,6150.299,1.3222320317876068,17.406018188076054
2021-09,6286.943,2.221745641959849,29.094304994272125
2021-10,6591.346,4.84182853256343,28.530748943347817
2021-11,6533.932,-0.8710512238319756,16.419259801707465
2021-12,6581.482,0.7277394377535717,10.075290935568093
2022-01,6631.151,0.7546780497158512,13.114173287445041
2022-02,6888.171,3.875948534424878,10.355593165813183
2022-03,7071.442,2.6606627506779335,18.142444384967593
2022-04,7228.914,2.2268725388683075,20.569996477426166
2022-05,7148.97,-1.1058922543552119,20.20200882292165
2022-06,6911.582,-3.3205902388735664,15.472303098376772
2022-07,6951.123,0.5720976760458019,14.515293888556569
2022-08,7178.59,3.272377715082886,16.71936600155537
2022-09,7040.798,-1.9194855814303469,11.990803797648542
2022-10,7098.89,0.8250769302002414,7.7001571454449635
2022-11,7081.313,-0.24760208990419752,8.377512958506461
2022-12,6850.619,-3.2577856677144523,4.089306937252113
2023-01,6839.342,-0.16461286199100922,3.1395906985076882
2023-02,6843.239,0.056979165539616794,-0.652306686346793
2023-03,6805.277,-0.5547373107968268,-3.7639423472609956
2023-04,6915.716,1.622843566837906,-4.332573329825196
2023-05,6633.261,-4.084248109667888,-7.213752470635626
2023-06,6661.879,0.43143184023664016,-3.6128197567503406
2023-07,6931.359,4.045104992150117,-0.28432815819831037
2023-08,6953.26,0.31596978312622426,-3.1389172525523756
2023-09,6939.892,-0.19225514363047091,-1.4331614115331792
2023-10,6752.211,-2.7043792612334583,-4.883566304027809
2023-11,7080.741,4.865517383861362,-0.008077598038669365
2023-12,7272.797,2.7123714876733818,6.16262559631473
2024-01,7207.941,-0.8917614502370941,5.38939272228236
2024-02,7316.111,1.5007059574988268,6.910061156712488
2024-03,7288.813,-0.3731217309305368,7.105309600182319
2024-04,7234.197,-0.749312679581704,4.605177540546768
2024-05,6970.736,-3.64188312814816,5.087618292119056
2024-06,7063.577,1.3318679691785906,6.029800301086219
2024-07,7255.762,2.720788631595572,4.680222161339498
2024-08,7670.733,5.719192553449259,10.318512467533214
2024-09,7527.929,-1.8616734541536006,8.473287480554447
2024-10,7574.019,0.6122533833674559,12.170946672134498
2024-11,7114.266,-6.07013264688141,0.47346739557343476
2024-12,7079.905,-0.482987282173597,-2.6522395716531033
2025-01,7109.196,0.4137202405964491,-1.369947395518356
